Year,Lat,Lon,SST,A0PollockN,J_Pink,Calanus,AirT,HaulDate,StationID,AreaSwept,kg,Sci,vessel,Julian,Constant
2002,57.9923,-164.9703,10.37,100,0,0.49608,48.13333333,2-Sep-02,20020101055,0.12518948,28.869,J_sockeye,1,245,1
2002,57.498,-162.9983,10.51,200,0,0.52767,48.13333333,26-Aug-02,20020101024,0.14151241,4.279,J_sockeye,1,238,1
2002,55.9967,-166.004,10.54,24,0,7901.65468,48.13333333,11-Sep-02,20020101066,0.235150963,0.156,J_sockeye,1,254,1
2002,58.5177,-165.0055,10.62,100,0,0,48.13333333,2-Sep-02,20020101053,0.14357029,6.6,J_sockeye,1,245,1
2002,56.4855,-166.0545,10.84,9400,0,16.30692,48.13333333,11-Sep-02,20020101067,0.222811729,19.005,J_sockeye,1,254,1
2002,58.4902,-164.0293,10.9,1500,0,0,48.13333333,1-Sep-02,20020101047,0.13434009,0,J_sockeye,1,244,1
2002,55.5192,-162.9987,11.01,500,0.07,1631.83195,48.13333333,28-Aug-02,20020101032,0.151632521,1.267,J_sockeye,1,240,1
2002,57.4983,-161.01,11.08,7000,0,279.82143,48.13333333,21-Aug-02,20020101002,0.133557472,2.379,J_sockeye,1,233,1
2002,57.0187,-163.021,11.24,2000,0,20.95005,48.13333333,27-Aug-02,20020101026,0.103167996,2.235,J_sockeye,1,239,1
2002,55.5247,-163.9732,11.31,1000,0.034,119.629,48.13333333,29-Aug-02,20020101035,0.141882587,0.346,J_sockeye,1,241,1
2002,59.01,-166.0267,11.35,0,0,0,48.13333333,13-Sep-02,20020101069,0.215026997,0,J_sockeye,1,255,1
2002,56.4902,-165,11.66,1500,0.048,284.17608,48.13333333,4-Sep-02,20020101061,0.166033259,11.191,J_sockeye,1,247,1
2002,56.015,-163.0242,11.71,5000,0,641.2218135,48.13333333,28-Aug-02,20020101030,0.13681817,0,J_sockeye,1,240,1
2002,59.0105,-165.0215,11.81,0,0,0,48.13333333,2-Sep-02,20020101051,0.160554845,0.086,J_sockeye,1,245,1
2002,56.9837,-165.0248,11.87,3000,0,125.49096,48.13333333,4-Sep-02,20020101059,0.134936102,7.287,J_sockeye,1,247,1
2002,56.5083,-162.026,11.9,250,0,152.23824,48.13333333,23-Aug-02,20020101011,0.161135072,0.123,J_sockeye,1,235,1
2002,58.5138,-163.0157,11.95,0,0,0,48.13333333,26-Aug-02,20020101020,0.134214003,0,J_sockeye,1,238,1
2002,56.0332,-163.9998,12.04,700,0,69.62424,48.13333333,29-Aug-02,20020101037,0.233710045,0.346,J_sockeye,1,241,1
2002,56.5148,-164.0163,12.12,300,0,607.7213,48.13333333,30-Aug-02,20020101039,0.163335459,0.523,J_sockeye,1,242,1
2002,56.5008,-161.0093,12.24,20000,0,54.94257,48.13333333,22-Aug-02,20020101006,0.133853254,0.153,J_sockeye,1,234,1
2002,59.0112,-164.0235,12.37,0,0,0,48.13333333,1-Sep-02,20020101049,0.148047165,0.033,J_sockeye,1,244,1
2002,57.0155,-164.013,12.38,500,0,27.89774,48.13333333,30-Aug-02,20020101041,0.157095881,2.748,J_sockeye,1,242,1
2002,56.5015,-163.0082,12.5,1500,0,99.09936,48.13333333,27-Aug-02,20020101028,0.140727971,3.148,J_sockeye,1,239,1
2002,58.4833,-162.0003,12.71,0,0,0,48.13333333,25-Aug-02,20020101019,0.142909102,1.182,J_sockeye,1,237,1
2003,59.0023,-169.0325,9.18,245,1.935,0,47.73333333,26-Sep-03,20030101116,0.248074377,1.575,J_sockeye,1,269,1
2003,59.0017,-168.0433,9.25,0,1.485,0,47.73333333,26-Sep-03,20030101118,0.191156693,0.451,J_sockeye,1,269,1
2003,59.0253,-169.994,9.31,807,1.207,0,47.73333333,25-Sep-03,20030101114,0.191680471,5.742,J_sockeye,1,268,1
2003,55.0215,-165.9983,9.55,30,0,985.83877,47.73333333,3-Sep-03,20030101040,0.212395949,0.18,J_sockeye,1,246,1
2003,54.9812,-164.9922,9.61,334,0,348.24273,47.73333333,4-Sep-03,20030101043,0.26962367,0,J_sockeye,1,247,1
2003,59.0052,-167.0313,9.69,0,0.275,0,47.73333333,26-Sep-03,20030101120,0.208687451,0,J_sockeye,1,269,1
2003,58.015,-168.9807,9.85,157,5.088,0,47.73333333,24-Sep-03,20030101108,0.203701156,4.71,J_sockeye,1,267,1
2003,58.0032,-167.9465,9.9,11330,6.134,0,47.73333333,23-Sep-03,20030101106,0.179077702,5.296,J_sockeye,1,266,1
2003,58.008,-166.979,10.05,19,0.544,0,47.73333333,23-Sep-03,20030101104,0.194263541,6.602,J_sockeye,1,266,1
2003,59.021,-170.987,10.08,0,0.605,0.77112,47.73333333,25-Sep-03,20030101112,0.203835105,0,J_sockeye,1,268,1
2003,58.5082,-166.0162,10.1,2635,0.2,46.17324,47.73333333,1-Sep-03,20030101032,0.287043875,12.22,J_sockeye,1,244,1
2003,58.0248,-169.9767,10.13,65,0.934,0,47.73333333,24-Sep-03,20030101110,0.173618081,0.204,J_sockeye,1,267,1
2003,55.5272,-164.0045,10.2,21570,0.866,566.29738,47.73333333,9-Sep-03,20030101075,0.230488375,5.016,J_sockeye,1,252,1
2003,57.4803,-162.9982,10.53,5222,0.427,2.58048,47.73333333,11-Sep-03,20030101085,0.269554376,75.002,J_sockeye,1,254,1
2003,56.0137,-165.9795,10.67,18559,0,1.9188,47.73333333,2-Sep-03,20030101038,0.268197202,0,J_sockeye,1,245,1
2003,55.3965,-163.0038,10.69,417,0,66.39125,47.73333333,10-Sep-03,20030101077,0.220144804,0.028,J_sockeye,1,253,1
2003,55.5195,-165.9943,10.74,9,0.025,3039.69774,47.73333333,3-Sep-03,20030101039,0.265154015,0,J_sockeye,1,246,1
2003,59.0175,-166.0252,10.76,24,0,0,47.73333333,1-Sep-03,20030101030,0.234776861,0,J_sockeye,1,244,1
2003,57.991,-162.9942,11.01,0,1.567,15.30408,47.73333333,12-Sep-03,20030101087,0.283333019,2.254,J_sockeye,1,255,1
2003,57.5122,-162.0392,11.07,72773,0.796,0,47.73333333,13-Sep-03,20030101095,0.249811281,21.173,J_sockeye,1,256,1
2003,58.5203,-163.9975,11.1,30,0.223,4.77009,47.73333333,7-Sep-03,20030101063,0.274288596,4.092,J_sockeye,1,250,1
2003,56.9995,-166.0325,11.19,4663,0,43.46166,47.73333333,2-Sep-03,20030101036,0.29402565,0,J_sockeye,1,245,1
2003,58.0105,-166.032,11.19,2,0.074,1675.3009,47.73333333,1-Sep-03,20030101034,0.271596375,31.4,J_sockeye,1,244,1
2003,57.5015,-166.0377,11.21,3211,0,0,47.73333333,2-Sep-03,20030101035,0.224175275,0.595,J_sockeye,1,245,1
2003,57.0175,-162.0218,11.25,331608,4.52,0,47.73333333,14-Sep-03,20030101097,0.241089865,16,J_sockeye,1,257,1
2003,58.0188,-163.995,11.32,1323,0.223,0,47.73333333,7-Sep-03,20030101065,0.245071575,26.51,J_sockeye,1,250,1
2003,56.5117,-165.9695,11.33,7972,0,39.95016,47.73333333,2-Sep-03,20030101037,0.264705796,0,J_sockeye,1,245,1
2003,57.9828,-164.9985,11.33,12515,0,10.84204,47.73333333,6-Sep-03,20030101055,0.251002544,3.922,J_sockeye,1,249,1
2003,56.0222,-161.9988,11.43,30130,0,23.89632,47.73333333,14-Sep-03,20030101101,0.272698408,0.086,J_sockeye,1,257,1
2003,58.5185,-162.0742,11.45,0,0.675,31.29187,47.73333333,13-Sep-03,20030101091,0.165768498,0.194,J_sockeye,1,256,1
2003,56.4712,-165.0052,11.51,28732,0,32.59888,47.73333333,5-Sep-03,20030101049,0.240059478,0.801,J_sockeye,1,248,1
2003,59.0118,-164.9723,11.58,0,0.04,0,47.73333333,6-Sep-03,20030101059,0.2191568,0.116,J_sockeye,1,249,1
2003,56.9895,-164.997,11.7,15048,0,18.56925,47.73333333,5-Sep-03,20030101051,0.286484962,46.95,J_sockeye,1,248,1
2003,56.0155,-164.0118,11.81,12594,0.236,3.76571,47.73333333,9-Sep-03,20030101073,0.274806248,2.53,J_sockeye,1,252,1
2003,59.0108,-163.9788,11.9,0,0.112,5.4334,47.73333333,7-Sep-03,20030101061,0.264046823,0,J_sockeye,1,250,1
2003,56.5125,-160.9843,11.95,412,0,0,47.73333333,15-Sep-03,20030101102,0.289553274,0.259,J_sockeye,1,258,1
2003,56.5158,-163.9628,11.98,33703,0.051,3.40326,47.73333333,8-Sep-03,20030101071,0.224776099,9.507,J_sockeye,1,251,1
2003,58.517,-163.007,11.99,0,0.2,4.5822,47.73333333,12-Sep-03,20030101089,0.331385476,0,J_sockeye,1,255,1
2003,57.4832,-164.9925,12.03,8126,0,0,47.73333333,5-Sep-03,20030101053,0.245800004,46.49,J_sockeye,1,248,1
2003,57.0078,-163.9807,12.1,9121,0,0,47.73333333,8-Sep-03,20030101069,0.317932192,9.845,J_sockeye,1,251,1
2003,56.4827,-162.9917,12.11,43145,0.065,2.72071,47.73333333,11-Sep-03,20030101081,0.279130907,1.315,J_sockeye,1,254,1
2003,57.515,-163.9698,12.14,6448,0.065,0,47.73333333,8-Sep-03,20030101067,0.254836616,35.719,J_sockeye,1,251,1
2003,56.9797,-162.9973,12.18,5379,0.254,2.19175,47.73333333,11-Sep-03,20030101083,0.252728927,11.641,J_sockeye,1,254,1
2003,56.0203,-163.0155,12.23,4439,0.044,5.9715,47.73333333,10-Sep-03,20030101079,0.258268812,0.765,J_sockeye,1,253,1
2003,56.5225,-162.0093,12.24,6412,0,0,47.73333333,14-Sep-03,20030101099,0.247556582,0.888,J_sockeye,1,257,1
2004,55.0242,-164.9985,7.51,0,0,9004.974,49.2,14-Aug-04,20040101001,0.258670413,0,J_sockeye,1,227,1
2004,55.5098,-164.958,8.69,0,0,3388.25504,49.2,25-Aug-04,20040101036,0.254261956,0,J_sockeye,1,238,1
2004,55.0157,-166.035,8.79,0,0,4831.68252,49.2,30-Aug-04,20040101056,0.239874602,0,J_sockeye,1,243,1
2004,55.4792,-165.994,8.88,28496,0,5153.53761,49.2,30-Aug-04,20040101055,0.225687575,0,J_sockeye,1,243,1
2004,56.9965,-160.0107,9.8,25045,0,174.2587,49.2,16-Aug-04,20040101009,0.242297124,3.501,J_sockeye,1,229,1
2004,55.5193,-166.9723,9.82,0,0.093,13517.66248,49.2,31-Aug-04,20040101058,0.258379857,8.905,J_sockeye,1,244,1
2004,55.51,-163.9863,9.87,0,0,14198.84283,49.2,25-Aug-04,20040101035,0.22710185,0,J_sockeye,1,238,1
2004,58.9747,-167.9952,10.08,39018,10.219,230.9796,49.2,2-Sep-04,20040101066,0.269790066,3.657,J_sockeye,1,246,1
2004,57.4762,-165.9695,10.1,19250,0,0,49.2,26-Aug-04,20040101041,0.263377178,0,J_sockeye,1,239,1
2004,56.0058,-164.9658,10.13,0,0,10398.10499,49.2,25-Aug-04,20040101037,0.227731875,0,J_sockeye,1,238,1
2004,57.4742,-169.0077,10.18,7776,0,126.28915,49.2,4-Sep-04,20040101072,0.216513122,0,J_sockeye,1,248,1
2004,55.9878,-166.0098,10.19,8748,0,4996.59618,49.2,30-Aug-04,20040101054,0.213480361,0.78,J_sockeye,1,243,1
2004,55.976,-164.057,10.27,110376,0,1618.54236,49.2,25-Aug-04,20040101034,0.271458202,0.204,J_sockeye,1,238,1
2004,58.5115,-165.0137,10.47,46780,0,260.246,49.2,21-Aug-04,20040101027,0.232863193,2.077,J_sockeye,1,234,1
2004,57.0653,-168.9822,10.52,264,0,15.7515,49.2,4-Sep-04,20040101073,0.282135041,0.129,J_sockeye,1,248,1
2004,59.4788,-168.0017,10.53,20923,7.24,115.38656,49.2,2-Sep-04,20040101067,0.215428643,0.17,J_sockeye,1,246,1
2004,57.5193,-169.9923,10.56,12201,0,32.73417,49.2,4-Sep-04,20040101075,0.245564553,0.116,J_sockeye,1,248,1
2004,58.491,-166,10.59,178098,0.673,267.7812,49.2,27-Aug-04,20040101043,0.197468331,4.466,J_sockeye,1,240,1
2004,58.9848,-166.9783,10.62,238148,0.404,1970.83328,49.2,28-Aug-04,20040101047,0.216851369,0.553,J_sockeye,1,241,1
2004,58.0028,-162.0338,10.7,0,0,119.08224,49.2,18-Aug-04,20040101014,0.274593794,0.785,J_sockeye,1,231,1
2004,57.9877,-160.0082,10.79,16463,0,4492.66752,49.2,16-Aug-04,20040101007,0.233821025,4.432,J_sockeye,1,229,1
2004,57.5137,-158.9925,10.83,0,0,1012.63448,49.2,15-Aug-04,20040101005,0.295108908,0,J_sockeye,1,228,1
2004,59.484,-168.983,10.95,14632,0,0,49.2,3-Sep-04,20040101068,0.193958863,0,J_sockeye,1,247,1
2004,56.0165,-162.9933,11.01,137057,0,313.50969,49.2,19-Aug-04,20040101019,0.22084599,0.341,J_sockeye,1,232,1
2004,59.0017,-168.9462,11.05,14167,8.542,0,49.2,3-Sep-04,20040101069,0.263558585,10.126,J_sockeye,1,247,1
2004,58.001,-165.0177,11.06,31368,0.045,36.81617,49.2,21-Aug-04,20040101028,0.237311374,10.303,J_sockeye,1,234,1
2004,56.5158,-167.994,11.1,24351,1.704,67.22935,49.2,1-Sep-04,20040101061,0.231092049,1.133,J_sockeye,1,245,1
2004,56.5147,-161.0083,11.13,57945,0,46.3368,49.2,15-Aug-04,20040101002,0.25077777,0.487,J_sockeye,1,228,1
2004,56.0173,-166.9548,11.14,27821,0,1418.04487,49.2,31-Aug-04,20040101059,0.258624289,0.34,J_sockeye,1,244,1
2004,58.027,-168.0005,11.16,41092,0,3.97845,49.2,2-Sep-04,20040101064,0.24730036,0,J_sockeye,1,246,1
2004,56.5138,-162.9955,11.2,10023,0,55.42875,49.2,19-Aug-04,20040101020,0.200118431,0,J_sockeye,1,232,1
2004,58.5195,-170.012,11.22,6678,2.37,14.625,49.2,6-Sep-04,20040101077,0.250673373,1.705,J_sockeye,1,250,1
2004,59.0163,-171.0327,11.22,4749,5.281,96.0984,49.2,7-Sep-04,20040101080,0.256507771,35.64,J_sockeye,1,251,1
2004,57.4945,-166.9668,11.23,15094,0,0,49.2,29-Aug-04,20040101050,0.246379403,1.313,J_sockeye,1,242,1
2004,59.512,-171.0257,11.27,14381,1.386,40.49604,49.2,7-Sep-04,20040101081,0.219004782,4.998,J_sockeye,1,251,1
2004,58.9995,-165.9792,11.31,0,0.763,290.54875,49.2,27-Aug-04,20040101044,0.224284361,1.636,J_sockeye,1,240,1
2004,59.0158,-170.0157,11.35,5616,3.143,0,49.2,6-Sep-04,20040101078,0.221065272,4.878,J_sockeye,1,250,1
2004,58.0038,-160.9722,11.36,14680,0,558.81813,49.2,17-Aug-04,20040101012,0.255123441,2.862,J_sockeye,1,230,1
2004,57.5213,-168.0042,11.42,10535,1.479,0,49.2,1-Sep-04,20040101063,0.257312958,0.194,J_sockeye,1,245,1
2004,58.0008,-158.9995,11.47,0,0,1152.356009,49.2,16-Aug-04,20040101006,0.139868203,0.344,J_sockeye,1,229,1
2004,58.4902,-168.9627,11.47,12010,4.854,13.5282,49.2,3-Sep-04,20040101070,0.257416294,8.671,J_sockeye,1,247,1
2004,58.5097,-171.0228,11.48,7921,0.56,296.66286,49.2,7-Sep-04,20040101079,0.262837904,0.159,J_sockeye,1,251,1
2004,56.526,-167.0027,11.55,32243,0.356,72.87251,49.2,1-Sep-04,20040101060,0.266363794,5.896,J_sockeye,1,245,1
2004,57.498,-159.973,11.59,78043,0,236.957,49.2,16-Aug-04,20040101008,0.196153683,3.289,J_sockeye,1,229,1
2004,58.0028,-168.9717,11.59,139386,0.249,0,49.2,3-Sep-04,20040101071,0.214112276,0.076,J_sockeye,1,247,1
2004,58.0115,-163.034,11.6,741,0,70.60935,49.2,20-Aug-04,20040101023,0.252473723,0.42,J_sockeye,1,233,1
2004,56.5068,-164.97,11.63,18265,0,32.20875,49.2,26-Aug-04,20040101038,0.204466845,0.077,J_sockeye,1,239,1
2004,57.003,-159.1638,11.69,7245,0,87.3288864,49.2,15-Aug-04,20040101004,0.21858423,0,J_sockeye,1,228,1
2004,59.4883,-166.9657,11.75,58,0,11.02408,49.2,28-Aug-04,20040101046,0.265441228,0.08,J_sockeye,1,241,1
2004,59.5182,-166.0363,11.8,15,0.93,216.90172,49.2,27-Aug-04,20040101045,0.273709444,0.031,J_sockeye,1,240,1
2004,56.4965,-162.0272,11.85,105886,0.025,14.88498,49.2,18-Aug-04,20040101017,0.225354689,1.663,J_sockeye,1,231,1
2004,57.5193,-160.997,11.85,19760,0.026,529.47108,49.2,17-Aug-04,20040101011,0.233061671,7.968,J_sockeye,1,230,1
2004,57.992,-166.9673,11.86,31467,0.071,24.03129,49.2,28-Aug-04,20040101049,0.25132697,0.658,J_sockeye,1,241,1
2004,58.9997,-165.0168,11.87,0,0.118,187.01214,49.2,21-Aug-04,20040101026,0.269631703,0,J_sockeye,1,234,1
2004,57.0118,-168.0072,11.89,5770,1.362,0,49.2,1-Sep-04,20040101062,0.216716859,20.74,J_sockeye,1,245,1
2004,58.4928,-166.9875,11.9,13276,0.647,87.62676,49.2,28-Aug-04,20040101048,0.171956272,12.003,J_sockeye,1,241,1
2004,56.9837,-162.9805,11.93,24084,0,0,49.2,19-Aug-04,20040101021,0.211539354,0.888,J_sockeye,1,232,1
2004,58.5205,-168.0053,11.93,6104,2.871,0,49.2,2-Sep-04,20040101065,0.245120273,11.352,J_sockeye,1,246,1
2004,55.5157,-162.9933,11.95,114341,0,19.48526,49.2,19-Aug-04,20040101018,0.10761001,0.056,J_sockeye,1,232,1
2004,56.9848,-165.9972,11.98,10420,0,0,49.2,29-Aug-04,20040101052,0.196131683,6.87,J_sockeye,1,242,1
2004,58.491,-164.0632,12,774,0.028,16.80107,49.2,23-Aug-04,20040101029,0.257523791,2.017,J_sockeye,1,236,1
2004,56.4743,-163.9968,12.12,24030,0,46.6466,49.2,24-Aug-04,20040101033,0.245243272,0.283,J_sockeye,1,237,1
2004,57.9912,-164.0433,12.13,24864,0.038,11.42301,49.2,24-Aug-04,20040101030,0.249253564,2.701,J_sockeye,1,237,1
2004,57.0018,-164.9773,12.16,15989,0,0,49.2,26-Aug-04,20040101039,0.193149752,0.187,J_sockeye,1,239,1
2004,56.4942,-165.9607,12.21,21909,0,13.97139,49.2,29-Aug-04,20040101053,0.272708721,0,J_sockeye,1,242,1
2004,57.0017,-162.029,12.38,22019,0,0,49.2,18-Aug-04,20040101016,0.243778762,3.347,J_sockeye,1,231,1
2004,57.4992,-164.0397,12.41,103551,0.032,0,49.2,24-Aug-04,20040101031,0.264413387,2.535,J_sockeye,1,237,1
2004,57.517,-162.9917,12.42,21975,0,155.9547,49.2,20-Aug-04,20040101022,0.213099808,0.23,J_sockeye,1,233,1
2004,57.5048,-162.023,12.44,25757,0,284.8923,49.2,18-Aug-04,20040101015,0.235112582,3.976,J_sockeye,1,231,1
2004,57.997,-165.9953,12.48,6154,0.083,30.7762,49.2,27-Aug-04,20040101042,0.239289225,4.584,J_sockeye,1,240,1
2004,57.0118,-161.0013,12.56,63103,0.108,128.3796,49.2,17-Aug-04,20040101010,0.235014823,5.367,J_sockeye,1,230,1
2004,57.5022,-164.9615,12.56,122750,0,0.89444,49.2,26-Aug-04,20040101040,0.248999021,2.778,J_sockeye,1,239,1
2004,58.9943,-164.0115,12.64,0,0,48.94932,49.2,20-Aug-04,20040101025,0.254720979,0,J_sockeye,1,233,1
2004,56.9935,-164.0103,12.67,26387,0,0,49.2,24-Aug-04,20040101032,0.205939112,2.053,J_sockeye,1,237,1
2004,56.6725,-159.9998,13.18,19382,0,22.5519,49.2,15-Aug-04,20040101003,0.22502973,0.473,J_sockeye,1,228,1
2004,58.5042,-162.021,13.75,0,0,0,49.2,17-Aug-04,20040101013,0.244088369,0,J_sockeye,1,230,1
2005,57.508,-167.9762,7.73,16927,2.127,0,50.93333333,13-Sep-05,20050101073,0.24169689,6.81,J_sockeye,1,256,1
2005,55.0088,-164.9703,8.39,126905,0.043,1619.702,50.93333333,28-Aug-05,20050101044,0.245125845,0.56,J_sockeye,1,240,1
2005,59.4798,-167.981,8.39,5404,0.45,0,50.93333333,7-Sep-05,20050101065,0.268174835,11.096,J_sockeye,1,250,1
2005,58.0118,-169.0113,8.49,16580,7.027,18.65754,50.93333333,14-Sep-05,20050101075,0.265761869,7.028,J_sockeye,1,257,1
2005,57.0248,-167.9872,8.6,10782,1.711,7.3852,50.93333333,13-Sep-05,20050101072,0.293643421,6.785,J_sockeye,1,256,1
2005,56.5072,-168.9705,8.7,87844,0,52.28568,50.93333333,3-Sep-05,20050101051,0.278110851,0.264,J_sockeye,1,246,1
2005,58.9907,-167.9793,8.92,68122,0.218,27.21492,50.93333333,7-Sep-05,20050101066,0.253285996,0.153,J_sockeye,1,250,1
2005,55.0148,-166.9747,8.97,0,0,2706.33636,50.93333333,5-Sep-05,20050101055,0.290413343,0,J_sockeye,1,248,1
2005,58.485,-166.9903,8.99,30556,0.429,64.9376,50.93333333,6-Sep-05,20050101062,0.235710611,0.598,J_sockeye,1,249,1
2005,58.9873,-166.9888,9.03,0,1.791,99.03104,50.93333333,7-Sep-05,20050101063,0.240983071,0,J_sockeye,1,250,1
2005,57.5195,-169.0258,9.18,56250,0.065,82.6436,50.93333333,10-Sep-05,20050101070,0.304401198,2.398,J_sockeye,1,253,1
2005,58.5077,-168.0408,9.23,26706,0.928,14.03904,50.93333333,8-Sep-05,20050101067,0.288956157,3.895,J_sockeye,1,251,1
2005,59.4937,-166.9577,9.4,0,0,58.208,50.93333333,7-Sep-05,20050101064,0.300877429,0,J_sockeye,1,250,1
2005,56.9943,-164.9695,9.63,15521,0.038,25.74858,50.93333333,26-Aug-05,20050101037,0.245899385,35.038,J_sockeye,1,238,1
2005,57.0075,-169.9523,9.66,52356,0.082,90.76614,50.93333333,9-Sep-05,20050101068,0.320985454,0.722,J_sockeye,1,252,1
2005,55.9813,-167.9845,9.72,7939,0,3141.64072,50.93333333,4-Sep-05,20050101053,0.245795502,0.612,J_sockeye,1,247,1
2005,55.5163,-165.9802,9.77,1726,0.811,1578.6748,50.93333333,1-Sep-05,20050101048,0.285158833,0.711,J_sockeye,1,244,1
2005,57.0148,-166.9825,9.78,14974,0,61.74258,50.93333333,6-Sep-05,20050101059,0.263296209,0.415,J_sockeye,1,249,1
2005,55.515,-167.9772,9.89,0,2.448,4025.48796,50.93333333,4-Sep-05,20050101054,0.298734112,6.747,J_sockeye,1,247,1
2005,57.4962,-169.9657,9.9,94064,5.629,407.77506,50.93333333,9-Sep-05,20050101069,0.266531153,0.649,J_sockeye,1,252,1
2005,55,-165.9872,9.97,58253,0.15,2678.91792,50.93333333,1-Sep-05,20050101047,0.217789348,0,J_sockeye,1,244,1
2005,55.5033,-166.975,9.99,45109,2.397,3078.6707,50.93333333,5-Sep-05,20050101056,0.250472024,16.239,J_sockeye,1,248,1
2005,57.5158,-166.9732,10.06,8023,0.256,12.33115,50.93333333,6-Sep-05,20050101060,0.27278207,1.647,J_sockeye,1,249,1
2005,58.0053,-162.0628,10.06,361,0.126,0,50.93333333,17-Aug-05,20050101011,0.267153765,0.743,J_sockeye,1,229,1
2005,56.982,-162.9815,10.11,5402,0,0,50.93333333,19-Aug-05,20050101019,0.175669443,8.92,J_sockeye,1,231,1
2005,58.001,-166.9762,10.13,0,1.443,59.29224,50.93333333,6-Sep-05,20050101061,0.175454037,2.955,J_sockeye,1,249,1
2005,58.4848,-165.9592,10.13,0,2.776,352.8668,50.93333333,24-Aug-05,20050101033,0.293807802,11.087,J_sockeye,1,236,1
2005,56.4778,-167.9968,10.16,29135,0,150.47871,50.93333333,4-Sep-05,20050101052,0.24165467,0.136,J_sockeye,1,247,1
2005,58.0092,-165.981,10.36,48836,0.446,39.00104,50.93333333,24-Aug-05,20050101034,0.231103643,4.054,J_sockeye,1,236,1
2005,55.5063,-163.979,10.4,98527,0.299,1019.98365,50.93333333,27-Aug-05,20050101043,0.242909588,15.548,J_sockeye,1,239,1
2005,56.9825,-166.0073,10.42,14520,0,8.81318,50.93333333,26-Aug-05,20050101036,0.232757182,7.887,J_sockeye,1,238,1
2005,56.5132,-166.9665,10.51,187784,0.076,753.72967,50.93333333,5-Sep-05,20050101058,0.284707029,1.503,J_sockeye,1,248,1
2005,56.0117,-166.9742,10.53,35653,0.061,943.18559,50.93333333,5-Sep-05,20050101057,0.268938442,3.808,J_sockeye,1,248,1
2005,56.0145,-163.9588,10.54,12376,0,149.9752,50.93333333,27-Aug-05,20050101042,0.291863758,13.005,J_sockeye,1,239,1
2005,55.5347,-162.9392,10.57,19333,0,74.4857,50.93333333,14-Aug-05,20050101001,0.287769274,0.04,J_sockeye,1,226,1
2005,56.0132,-165.9707,10.71,144472,0,2166.769,50.93333333,1-Sep-05,20050101049,0.265250535,35.328,J_sockeye,1,244,1
2005,56.5143,-165.0008,10.76,74951,0,50.36925,50.93333333,27-Aug-05,20050101040,0.222068115,10.637,J_sockeye,1,239,1
2005,56.0197,-164.9775,10.84,7895,0.238,309.3633,50.93333333,27-Aug-05,20050101041,0.300485795,29.688,J_sockeye,1,239,1
2005,56.4797,-163.9845,10.88,20285,0,10.57287,50.93333333,26-Aug-05,20050101039,0.283820585,9.747,J_sockeye,1,238,1
2005,58.9955,-165.9512,10.89,40,0.66,75.38388,50.93333333,24-Aug-05,20050101032,0.322092228,0.097,J_sockeye,1,236,1
2005,59.0222,-165.0088,11.14,2,0.092,96.45783,50.93333333,22-Aug-05,20050101030,0.301028138,0.241,J_sockeye,1,234,1
